Hizdc4XVJ1E,UCV7cZwHMX_0vk8DSYrS7GCg,"What is Computer Network? full Explanation | PAN, LAN, MAN and WAN Network",27,"what is networking?, what is computer network?, computer network, computer network kya hai, types of computer network, types of networks, what is LAN?, what is PAN?, what is MAN?, what is WAN?, local area network, personal area network, metropolitan area network, wide area network, introduction to computer network, difference between LAN MAN WAN networks, LAN computer network, MAN computer network, characteristics of network, what is hub?, ARPANET, full form of ARPANET",Learn Coding,1910000,3038068,82175,0,2370,https://www.youtube.com/watch?v=Hizdc4XVJ1E,Unknown,PT10M44S,644,Computer Networks
EPoNyBss5I8,UCl4NfdM9_3UY86DBZUWWJlQ,Computer Networks Explained,27,"OSI model, 5 layer model, internet protocol suite, internet",How So,10600,210,24,0,3,https://www.youtube.com/watch?v=EPoNyBss5I8,en-US,PT14M52S,892,Computer Networks
bY5OfBrBg1M,UCW7WugaHVra-5NaONjZmwGQ,COMPUTER NETWORKS || INTRODUCTION || ADVANTAGES AND DISADVANTAGES OF COMPUTER NETWORK,27,"computer, networks, network, computer network, advantages, disadvantages, components of computer networks, basic components of computer networks, advantages of computer networks, benefits of computer networks, disadvantages of computer networks, drawbacks of computer networks, computer network introduction, intoduction",Make It Easy Education,92200,45351,517,0,13,https://www.youtube.com/watch?v=bY5OfBrBg1M,en,PT4M54S,294,Computer Networks
PhjHXeMNpp8,UCiyasqPIZz8zzbJp7-17dJw,Computer Networking Tutorial - Bits and Bytes of the Networking [12 HOURS],27,"computer networking tutorial for beginners, networking basics, networking fundamentals, computer networking, bits and bytes of computer networking, the bits and bytes of computer networking",Bogdan Stashchuk,178000,58993,1722,0,46,https://www.youtube.com/watch?v=PhjHXeMNpp8,en,PT11H36M19S,41779,Computer Networks
95_36NgiaMY,UCe8Znl-acgWN9ESo-ISns9g,COMPUTER NETWORK,1,N/A,Francis Ralf Llemit,509,55158,894,0,80,https://www.youtube.com/watch?v=95_36NgiaMY,Unknown,PT3M9S,189,Computer Networks
WexBQ1XgaDw,UC-e2aGRMGMl67MDJoqcj19Q,What is Networking (Computer Networking)?,28,N/A,Eye on Tech,77100,33295,341,0,11,https://www.youtube.com/watch?v=WexBQ1XgaDw,en-US,PT1M56S,116,Computer Networks
m8eNwVel5xI,UCQYMhOMi_Cdj1CEAU-fv80A,Computer Networks - Basic Characteristics,27,"characteristics of computer network, computer network characteristic, fault tolerance in computer network, scalability in computer networks, quality of service networking, quality of service in computer networks, security in computer networks, computer networks, computer networks for gate, gate computer networks, cn, cn lectures",Neso Academy,2380000,550846,7851,0,133,https://www.youtube.com/watch?v=m8eNwVel5xI,en-GB,PT8M57S,537,Computer Networks
wXsgJPnr1nQ,UC63URkuUvnugRBeTNqmToKg,01 - INTRODUCTION TO COMPUTER NETWORKS,27,"sundeep, saradhi, kanthety, sandeep, computer, networks, lan, man, wan, network fundamentals, basics, introduction, transmission medium, topologies, protocols, devices, architectures, layers, tcp ip, udp, cables, routing algorithms, connectionless, connection oriented, nodes, switching, bridges, osi, internet, intranet, shared resources",Sundeep Saradhi Kanthety,593000,145568,3134,0,70,https://www.youtube.com/watch?v=wXsgJPnr1nQ,Unknown,PT8M18S,498,Computer Networks
aHJElrgj6UA,UCY_dQTuD3MjtuQwYuy6xdag,What is Computer Network  | TechTerms,27,"what is computer network, computer networking, networking basics, what is a network, what is a computer network, what is networking, computer networking basics, what is networking in computer, about computer networking, basics of networking, networking of computers, introduction to computer networks, what is the computer network, basic computer networking, Computer network, computer and networking, computer network basics, network security, define computer network, switch",TechTerms,168000,147224,2482,0,54,https://www.youtube.com/watch?v=aHJElrgj6UA,en-US,PT1M54S,114,Computer Networks
_IOZ8_cPgu8,UC1RauiosDyz3K16X1wkaeiA,"Networking basics (2023) | What is a switch, router, gateway, subnet, gateway, firewall & DMZ",27,"networking tutorial for beginners, networking fundamentals, networking basics, what is router, what is subnetting, what is the difference between router and switch, how firewalls work, what is gateway, how switch works in networking, what is dmz, demilitarized zone network, demilitarized zone, default gateway, demilitarized zone explained, what is dmz in computing, local area network explained, cloud networking, intro to networking, computer networking, networking",IT k Funde,391000,4616234,130630,0,3319,https://www.youtube.com/watch?v=_IOZ8_cPgu8,en,PT14M58S,898,Computer Networks
vv4y_uOneC0,UCY_dQTuD3MjtuQwYuy6xdag,OSI Model Explained | OSI Animation | Open System Interconnection Model | OSI 7 layers | TechTerms,27,"open system interconnection model, osi model, what is osi model, explain osi model, osi model lecture, define osi model, osi model in networking, osi reference model, osi model in hindi, osi 7 layers, 7 layers of osi model, presentation layer, session layer, transport layer, network layer, layers of osi model, osi, osi model explained, functions of osi layers, osi model layers, yt:cc=on, computer network layers, network layer protocols, osi layers in computer, techterms",TechTerms,168000,4514178,150004,0,3547,https://www.youtube.com/watch?v=vv4y_uOneC0,en,PT16M39S,999,Computer Networks
oYeJoJXIP9Q,UCQHLxxBFrbfdrk1jF0moTpw,Computer NETWORKING Concept ROADMAP  | Complete CN for Placement Interviews,27,"Computer Networking, Networking, Computer Networking Roadmap, Networking Roadmap, Networking cheatsheet, Placement Roadmap, Internet, how computer network works, communication, IP, web, http, how a packet travels on internet, www, Java, Students, College Students, Coding, Placcement, jobs, Programming, best placement material, best placement series, best placement related channel, Love babbar, Roadmap by Love Babbar, job, Amazon, Microsoft placement, Software Engineer, Software Developer, C++",Love Babbar,573000,217804,9305,0,723,https://www.youtube.com/watch?v=oYeJoJXIP9Q,en-IN,PT9M18S,558,Computer Networks
fErDcUtd8fA,UCsvqVGtbbyHaMoevxPAq9Fg,Computer Networking Full Course 2023 | Networking Full Course For Beginners | Simplilearn,27,"computer networking full course 2023, computer networking full course, computer networks full course, networking full course, networking full course for hacking, networks full course, full networking course, what is computer network, what is computer network and explain its types, computer networking tutorial, computer networking for ethical hacking, osi model in computer networks, computer networking and system security, computer networks course, simplilearn",Simplilearn,3540000,66454,1246,0,18,https://www.youtube.com/watch?v=fErDcUtd8fA,en,PT5H18M56S,19136,Computer Networks
gfwMYLQaZP0,UCBwmMxybNva6P_5VmxjzwqA,Computer Networking Notes for Tech Placements,22,"C++, C++ coding, C++ full course, C++ placement course, how to code, programming, college placement course, C++ language",Apna College,4660000,248253,7130,0,594,https://www.youtube.com/watch?v=gfwMYLQaZP0,Unknown,PT3M47S,227,Computer Networks
6G14NrjekLQ,UClcE-kVhqyiHCcjYwcpfj9w,Computer Networking (Deepdive),27,"Live Overflow, liveoverflow, hacking tutorial, how to hack, exploit tutorial, osi model, layers, osi layer model, computer networking, ip layer, tcp layer, physical layer, explained with paper, this is text, send data, socket programming, sockets in c, linux kernel, tcp socket, port number, blackboxes",LiveOverflow,865000,93711,6120,0,256,https://www.youtube.com/watch?v=6G14NrjekLQ,en,PT14M52S,892,Computer Networks
4_zSIXb7tLQ,UCJQJ4GjTiq5lmn8czf8oo0Q,"Network Types:  LAN, WAN, PAN, CAN, MAN, SAN, WLAN",27,"lan vs wan network, SAN, network types, local area network, wide area network, types of networks, computer network, personal area network, campus area network, wireless local area network, metropolitan area network, lan man wan network, types of network, lan wan man network",PowerCert Animated Videos,1380000,897602,17126,0,332,https://www.youtube.com/watch?v=4_zSIXb7tLQ,en,PT4M56S,296,Computer Networks
uSKdjjw5zow,UCQYMhOMi_Cdj1CEAU-fv80A,Network Topology,27,"network topology, network topology in english, network topology in computer network, physical topology, logical topology, bus topology, ring topology, star topology, mesh topology, hybrid topology, cisco packet tracer, computer networking, computer networks, computer networks for gate",Neso Academy,2380000,841139,14700,0,305,https://www.youtube.com/watch?v=uSKdjjw5zow,en-GB,PT13M36S,816,Computer Networks
PwFqQfyv0xM,UCKS34cSMNaXaySe2xgXH-3A,Computer Network| Introduction | CN | Lec-1 | Bhanu Priya,27,"computer network introduction, computer network tutorial for beginners, computer network tutorial video, computer network intro",Education 4u,842000,468309,4266,0,118,https://www.youtube.com/watch?v=PwFqQfyv0xM,en,PT8M36S,516,Computer Networks
EWTJKcg7Pj8,UC5zC1stbE_BeQH6sHU5EJ4g,How computer networks connect and work,28,"wired, final2",jmerilo,826,429879,2056,0,138,https://www.youtube.com/watch?v=EWTJKcg7Pj8,Unknown,PT3M27S,207,Computer Networks
q3Z3Qa1UNBA,UCA6yfpYhy5sWMjRGOT-OAIQ,Complete CN Computer Networks in one shot | Semester Exam | Hindi,27,"computer network full course, Computer Networking Full Course in One Video, computer network playlist, computer network aktu, computer network aktu quantum, computer network for gate cse, computer network in hindi, computer networks important questions, cn gate smashers, computer networks knowledgegate, computer networks sanchit sir, computer networks 6th sem aktu, computer network playlist gate smashers, computer network love babbar, computer networks neso academy",KnowledgeGATE by Sanchit Sir,625000,164693,3849,0,597,https://www.youtube.com/watch?v=q3Z3Qa1UNBA,hi,PT6H18M26S,22706,Computer Networks
WlNINIe2RB8,UCb22iDnJQ0FfWtFdLsO7M2Q,OSI Model in 1 minute | Computer Networks #shorts,27,"#shorts, shorts, educational shorts, #popular shorts, #viral shorts, trending shorts, education shorts, motivational shorts, a2 motivation shorts, shorts in education, inspirational video, best shorts video, computer networks, gate smashers",VaruNaina Shots,39400,385832,24579,0,183,https://www.youtube.com/watch?v=WlNINIe2RB8,Unknown,PT57S,57,Computer Networks
lGsJAbrMVa4,UCA6yfpYhy5sWMjRGOT-OAIQ,1.1 What is Computer Network?,27,"blue print of computer network, what is computer network in hindi, computer networking in hindi, computer networking in hindi knowledge gate, computer network for gate cse, computer network definition, introduction to computer networks in hindi, computer network tutorial in hindi, computer network playlist, idea computer network, computer network syllabus for gate, computer network syllabus university, computer network kya hai",KnowledgeGATE by Sanchit Sir,625000,62961,1170,0,71,https://www.youtube.com/watch?v=lGsJAbrMVa4,en-US,PT10M25S,625,Computer Networks
ly8ikWtAY7s,UCQYMhOMi_Cdj1CEAU-fv80A,Network Protocols & Communications (Part 1),27,"data communication, simplex data flow, half duplex data transmission, duplex data transmission, protocols in networking, protocols in computer network, unicasting, multicasting, broadcasting, computer networks, computer networks for gate, gate computer networks, cn, cn lectures",Neso Academy,2380000,722374,11337,0,182,https://www.youtube.com/watch?v=ly8ikWtAY7s,en-GB,PT12M26S,746,Computer Networks
GyRFLkOwmxQ,UCC-X2jjoYcruQ66aY4eyRCw,Network types / computer science / networks #network #computerscience,27,N/A,Computer science engineer,1520,72775,2840,0,12,https://www.youtube.com/watch?v=GyRFLkOwmxQ,Unknown,PT5S,5,Computer Networks
oHQvWa6J8dU,UCsvqVGtbbyHaMoevxPAq9Fg,Basics of Networking for Beginners | Getting Started With Networking | Computer Networks|Simplilearn,27,"basics of networking for beginners, getting started with networking, introduction to computer network, introduction to networking and internet, networking basics for cyber security, what is networking in computer science, what is networking, cyber security, computer networks, networking for beginners, networking for beginners youtube, networking projects for beginners, networking video, why networking is important, importance of networking, simplilearn",Simplilearn,3540000,88675,1333,0,6,https://www.youtube.com/watch?v=oHQvWa6J8dU,en,PT12M16S,736,Computer Networks
1msEo8PIcbw,UCV7cZwHMX_0vk8DSYrS7GCg,What is OSI Model? full Explanation | Networking,27,"osi model, osi model in hindi, osi model explained, osi model in networking, what is osi model, osi model kya hai, 7 layers of osi model, osi model क्या है?, application layer in osi model, presentation layer in osi model, session layer in osi model, transport layer in osi model, network layer in osi model, data link layer in osi model, physical layer in osi model, osi model layers, osi model in computer network, osi model has how many layers, layers of osi model, networking",Learn Coding,1910000,1623963,41942,0,775,https://www.youtube.com/watch?v=1msEo8PIcbw,Unknown,PT11M53S,713,Computer Networks
Am5mDzq2VZU,UCKS34cSMNaXaySe2xgXH-3A,protocols hierarchies in layers | network software | Computer networks | part - 1/3,27,N/A,Education 4u,842000,101538,1051,0,22,https://www.youtube.com/watch?v=Am5mDzq2VZU,en,PT5M58S,358,Computer Networks
db_1K_gDaHg,UC0q6WcSP-DVwX4Hgme-I3zw,Top 100 Computer Networking Mcqs | Networking mcq questions and answers,27,"networking mcq, computer networking mcq, computer network mcq, networking mcq questions and answers, mcq on computer networks, top 100 computer networking mcqs, top 100 mcq on networking, most important networking mcq, mcqs questions of computer networking, networking mcq for interview, most asked networking mcqs, networking important mcq, networking mcq questions, mcq on computer network, keypoints education, type of computer network, computer playlist",KeyPoints Education,579000,45980,2179,0,98,https://www.youtube.com/watch?v=db_1K_gDaHg,Unknown,PT45M3S,2703,Computer Networks
zbqrNg4C98U,UCJQJ4GjTiq5lmn8czf8oo0Q,"Network Topologies (Star, Bus, Ring, Mesh, Ad hoc, Infrastructure, & Wireless Mesh Topology)",27,"network topology, bus topology, star topology, Bus topology, ad hoc topology, mesh topology, wireless mesh topology, infrastructure topology, ring topology, network topologies",PowerCert Animated Videos,1380000,918333,16295,0,309,https://www.youtube.com/watch?v=zbqrNg4C98U,en,PT8M58S,538,Computer Networks
g2fT-g9PX9o,UCJQJ4GjTiq5lmn8czf8oo0Q,Network Ports Explained,27,"what are ports, port numbers, ports, network ports and protocols, computer ports, ports explained, computer networking, netstat command, what are ports in computer networking, ccna training, cisco ccna, information technology, ethical hacking, port numbers explained, tcp ports, network ports",PowerCert Animated Videos,1380000,1201506,38292,0,686,https://www.youtube.com/watch?v=g2fT-g9PX9o,en-US,PT10M33S,633,Computer Networks
EBTP0mpCGBM,UCQYMhOMi_Cdj1CEAU-fv80A,Components of a Computer Network,27,"components of computer network, computer network components, network components, end nodes, intermediary nodes, wired medium, ethernet cable, fiber optic cable, coaxial cable, usb cable, radio waves, microwaves, computer network services, computer networks, computer networks for gate, gate computer networks, cn lectures, cn for gate",Neso Academy,2380000,346293,5831,0,126,https://www.youtube.com/watch?v=EBTP0mpCGBM,en-GB,PT9M55S,595,Computer Networks
qBXmbJZQ5rY,UCQYMhOMi_Cdj1CEAU-fv80A,The OSI Reference Model (Part 1),27,"osi, osi reference model, osi model, osi model explained, osi model in computer networks, computer network osi model, computer network lectures, computer networks, computer networks for gate, ccna",Neso Academy,2380000,558900,8424,0,627,https://www.youtube.com/watch?v=qBXmbJZQ5rY,en-GB,PT7M54S,474,Computer Networks
8ONuDQF7gOY,UC63URkuUvnugRBeTNqmToKg,NETWORK DEVICES - COMPUTER NETWORKS,27,"sundeep, saradhi, kanthety, sandeep, computer, networks, lan, man, wan, network fundamentals, basics, introduction, transmission medium, topologies, protocols, devices, architectures, layers, tcp ip, udp, cables, routing algorithms, connectionless, connection oriented, nodes, switching, bridges, osi, internet, intranet, shared resources, network devices, repeater, hub, switch, bridge, router, gateway, data packets, networking devices, networking hardware, dynamic routing, path, data frames",Sundeep Saradhi Kanthety,593000,141570,3185,0,58,https://www.youtube.com/watch?v=8ONuDQF7gOY,Unknown,PT10M51S,651,Computer Networks
Yj7dVRYYj9Q,UC_YZjVyPml6yLEbzjenwEQA,COMPUTER NETWORKS | Part-1 | Introduction,27,"#EngineeringDrive, #ComputerNetworks, #Introduction, #ComputerOrganization, #DataStructures, #Python, #AptitudeSolvingTricks, #OperatingSystems, #AteeqTips, #AteeqAhmed, #Ateeq",Engineering Drive,71400,13252,338,0,28,https://www.youtube.com/watch?v=Yj7dVRYYj9Q,en-GB,PT7M32S,452,Computer Networks
yYe6Mh9fig0,UCw8_nfV52c102E8A93E6MmA,Computer Network Devices,27,"Hub, Switch, Router, Gateway, Bridge, Repater, NIC, Computer Ntwork",Simply Coding,106000,167044,2872,0,65,https://www.youtube.com/watch?v=yYe6Mh9fig0,en,PT9M31S,571,Computer Networks
UdxiqHt-DCg,UCDxNoaHOj2l2bFrHgCkg6Zw,Types of Computer Networks,27,"sudhakar, atchala, videos, lectures, playlist, computer, networks, lan, man, wan, network fundamentals, basics, introduction, transmission medium, layers, tcp ip, udp, cables, routing algorithms, connectionless, connection oriented, nodes, switching, bridges, osi, internet, local area, wide area, shared data, routers, security, centralized data, interconnection, network types, computer network classification, classification of computer network, computer network, computer network for gate, cn for gate",Sudhakar Atchala,120000,9703,103,0,26,https://www.youtube.com/watch?v=UdxiqHt-DCg,en,PT7M53S,473,Computer Networks
1z0ULvg_pW8,UCJQJ4GjTiq5lmn8czf8oo0Q,"Hub, Switch, & Router Explained - What's the difference?",27,"How a router works, difference between hub switch and router, difference between switch and router, hub switch or router network devices explained, hub switch router, hub switch and router, how routers work, switch vs router, what is switch, what is hub, what is router",PowerCert Animated Videos,1380000,5291314,96202,0,2505,https://www.youtube.com/watch?v=1z0ULvg_pW8,en,PT7M22S,442,Computer Networks
YtxLexm-9pI,UCBwmMxybNva6P_5VmxjzwqA,How Internet Works ? In-depth animated video for students,22,"C++, C++ coding, C++ full course, C++ placement course, how to code, programming, college placement course, C++ language",Apna College,4660000,477643,21932,0,595,https://www.youtube.com/watch?v=YtxLexm-9pI,Unknown,PT7M42S,462,Computer Networks
Eg6ibIGxeGc,UCkw4JCwteGrDHIsyIIKo4tQ,Top 50 Networking Interview Questions and Answers | Networking Interview Preparation | Edureka,27,"yt:cc=on, networking interview questions, networking interview questions and answers, networking interview questions and answers for freshers, networking interview questions and answers for experienced, networking interview questions and answers 2019, networking interview questions for freshers, edureka, network engineer interview questions and answers, network engineer interview questions, networking interview, computer networking, network engineer",edureka!,3900000,813901,16831,0,100,https://www.youtube.com/watch?v=Eg6ibIGxeGc,en,PT38M14S,2294,Computer Networks
zN8YNNHcaZc,UC8butISFwT-Wl7EV0hUK0BQ,How does the internet work? (Full Course),27,N/A,freeCodeCamp.org,8820000,649846,18722,0,486,https://www.youtube.com/watch?v=zN8YNNHcaZc,en,PT1H42M43S,6163,Computer Networks
JMzbdR9iBFY,UCDxNoaHOj2l2bFrHgCkg6Zw,Distance Vector Routing Algorithm in Computer Networks,27,N/A,Sudhakar Atchala,120000,10853,276,0,15,https://www.youtube.com/watch?v=JMzbdR9iBFY,en,PT15M14S,914,Computer Networks
v3cB9TF0HSA,UC63URkuUvnugRBeTNqmToKg,02 - TYPES OF NETWORKS - COMPUTER NETWORKS,27,"sundeep, saradhi, kanthety, sandeep, computer, networks, lan, man, wan, network fundamentals, basics, introduction, transmission medium, topologies, protocols, devices, architectures, layers, tcp ip, udp, cables, routing algorithms, connectionless, connection oriented, nodes, switching, bridges, osi, internet, intranet, shared resources, local area, metropolitan area, wide area, shared data, routers, security, centralized data, interconnection, network types",Sundeep Saradhi Kanthety,593000,146828,3629,0,97,https://www.youtube.com/watch?v=v3cB9TF0HSA,Unknown,PT12M34S,754,Computer Networks
FewtLNsjtRA,UCQYMhOMi_Cdj1CEAU-fv80A,Layering in Computer Networks,27,"layering, layering in computer networks, computer network layering, benefits of layering, layered architectures, computer networks, computer network lectures, computer network for gate, gate computer networks",Neso Academy,2380000,263886,4187,0,62,https://www.youtube.com/watch?v=FewtLNsjtRA,en-GB,PT7M5S,425,Computer Networks
fkGCLIQx1MI,UCeYUHG6o0YguM-g23htdsSw,Computer Basics: Understanding Operating Systems,27,"what is an operating system, common operating systems, mobile operating system, os, mobile os, what is an os, iOS, Android, Windows, Microsoft Windows, macOS, Mac OS, OSX, OS X, compatible software, compatibility, computer basics for beginners, operating system tutorial",GCFLearnFree,1040000,1007900,6035,0,137,https://www.youtube.com/watch?v=fkGCLIQx1MI,en,PT1M31S,91,Operating Systems
26QPDBe-NB8,UCX6b17PVsYBQ0ip5gyeme-Q,Operating Systems: Crash Course Computer Science #18,27,"John Green, Hank Green, vlogbrothers, Crash Course, crashcourse, education, computer science, computers, compsci, comp ski, operating systems, unix, linux, windows, microsoft, ms-dos, android, iOS, macOS, multics, atlas supervisor, bsod, peripherals, i/o, drivers, multitasking, virtual memory, protected memory, time-sharing, terminal, kernel panic, bell labs, personal computers",CrashCourse,15200000,1432793,25561,0,640,https://www.youtube.com/watch?v=26QPDBe-NB8,en,PT13M36S,816,Operating Systems
r5qiHoU8TgU,UCw8_nfV52c102E8A93E6MmA,Operating Systems,27,"Simply Coding, simplycoding, CBSE, ICSE, SSC, Computer Applications, Computer Science, Information technology, NCERT, Operating System, what is OS, what is operating system, types of operating system, Operating System Tutorial, Operating System kya hai, Operating System in Computer",Simply Coding,106000,22162,393,0,11,https://www.youtube.com/watch?v=r5qiHoU8TgU,en,PT7M43S,463,Operating Systems
vBURTt97EkA,UCQYMhOMi_Cdj1CEAU-fv80A,Introduction to Operating Systems,27,"os, operating system, operating systems, os lectures, os lecture, os tutorial, operating system lectures, operating system tutorial, operating system in hindi, operating system concepts, operating system gate lectures, gate os lectures, operating system for gate, gate operating system, operating system lectures for gate, operating system introduction, introduction to operating system, gate computer science, introduction to os, computer science os",Neso Academy,2380000,2540589,30647,0,655,https://www.youtube.com/watch?v=vBURTt97EkA,en-GB,PT16M45S,1005,Operating Systems
GjNp0bBrjmU,UCvmofFg-oZc4jvBUIfZbjzg,How Do Operating Systems Work?,27,"ICT, ICT resources, ICT videos, Information and communications technology, Operating systems, educational resources, hardware, how do operating systems work, software, teaching resources, technologies, technology, technology videos, what is an operating system",ClickView,97300,370041,4863,0,108,https://www.youtube.com/watch?v=GjNp0bBrjmU,en,PT3M30S,210,Operating Systems
RozoeWzT7IM,UCM-yUTYGmrNvKOCcAl21g3w,introduction to operating system and its Functions | Operating System,27,"operating system, introduction to operating system, operating system notes, features of operating system, galvin operating system, ugc net computer science, jenny's lectures, operating system tutorial, os definition, operating system book, goals of operating system, OS, ugc net syllabus, what is operating system, functions of operating system, os, types of operating system, components of operating system, os tutorial, ugc net, gate, engineering, cs, it, study material, notes, pdf",Jenny's Lectures CS IT,1480000,1192237,19667,0,785,https://www.youtube.com/watch?v=RozoeWzT7IM,Unknown,PT23M56S,1436,Operating Systems
RhHMgkUdhdk,UC-e2aGRMGMl67MDJoqcj19Q,What is an Operating System (OS)?,28,"operating system (OS), examples of operating system, operating system, types of operating system, Eye on Tech, operating system definition, operating system meaning",Eye on Tech,77100,99624,739,0,20,https://www.youtube.com/watch?v=RhHMgkUdhdk,en-US,PT1M38S,98,Operating Systems
dOiA2nNJpc0,UCvU7RlKUbYYYNKx1bF0DmcQ,Introduction to Operating System | Full Course for Beginners Mike Murphy 🌚 Lecture for Sleep & Study,28,"operating system, operating systems, full course for beginners, lecture, hardware resources, filesystems, CPU, kernel architectures, UML, interrupt controllers, memory resources, virtual memory, science, lectures, lecture for sleep, sleep, study, sleep lectures, sleep and study, educational video, educational videos, sleep lecture, boring lecture, interesting lectures, interesting lecture, sleeping lecture, sleeping lectures, science for sleep, fall asleep quickly, educational",LECTURES FOR SLEEP & STUDY,55700,217922,6050,0,105,https://www.youtube.com/watch?v=dOiA2nNJpc0,en,PT4H39M24S,16764,Operating Systems
LvA2D7mhyQY,UCT3TuQ7ce5OzxICpQGS1ZlA,Lecture-30| Operating System| Popular Operating System| Unix|Linux|Windows|MacOS|Solaris|iOS|Android,27,N/A,InfoTech with Abdul Nasir Afridi,694,46,1,0,1,https://www.youtube.com/watch?v=LvA2D7mhyQY,Unknown,PT53M31S,3211,Operating Systems
pVzRTmdd9j0,UC0vBXGSyV14uvJ4hECDOl0Q,What is an Operating System as Fast As Possible,28,"operating system, what is, Software (Industry), Windows, Computer, mac OS, linux, Desktop, Ubuntu, mobile, drivers",Techquickie,4260000,565504,11869,0,650,https://www.youtube.com/watch?v=pVzRTmdd9j0,Unknown,PT5M16S,316,Operating Systems
dpnYzKATBKA,UCGgAsNJ-w5v4c4iyOH_hGig,"Introduction To Operating System | OS Functions , Features And Types",27,"Operating System, Introduction To Operating System, System Software, Types Of Operating System, Features Of Operating Systems, Functions Of Operating System",Learn Computer Science,25900,10894,200,0,6,https://www.youtube.com/watch?v=dpnYzKATBKA,en,PT7M26S,446,Operating Systems
hp8EpZlLY6A,UC4nYiUwSqo220UNT1xrpZ_Q,Top 10 Best Operating Systems of All Time,28,"best operating systems, best operating systems ever made, best operating systems all time, what is the best operating system, best operating system, windows, macos, linux, retro computers, retro operating systems, computer chronicles, 80s computer, 90s computer, windows 2000, windows 95, beos operating system, mac os x, amiga, commodore amiga, amigaos, obscure operating systems, alternative operating systems, alternative operating systems to windows, linux is the best",Dan Wood,85200,351398,9110,0,2265,https://www.youtube.com/watch?v=hp8EpZlLY6A,en-GB,PT23M39S,1419,Operating Systems
ACsLvXuaKxw,UCt4JxKX111nRfAjaEjDe_oQ,What is an Operating System? Goals & Functions of Operating System | Concept Simplified by Animation,27,"makingITsimple, making IT simple, OperatingSystem, OS, definitionofOperatingSystem, what is operating system, operating system basics, featuresofOS, goalsofOS, featuresofOperatingSystem, goalsofOperatingSystem, how operating system works, operating system, operating system notes, simple explaination of Operating System, basics of operating system for interview, need of operating system, why do we use operating system, is operating system required, Operating System in English, animation",making IT simple,12400,123373,2282,0,127,https://www.youtube.com/watch?v=ACsLvXuaKxw,en,PT5M29S,329,Operating Systems
9GDX-IyZ_C8,UCseUQK4kC3x2x543nHtGpzw,Operating System Basics,27,programming,Brian Will,93100,627454,9578,0,241,https://www.youtube.com/watch?v=9GDX-IyZ_C8,en,PT23M16S,1396,Operating Systems
MR2ntdZW__A,UC0vBXGSyV14uvJ4hECDOl0Q,Types of Operating Systems as Fast As Possible,28,"operating system, type, os, windows, mac, linux, android, ios, windows phone, Software (Industry), Android (Operating System), Mac OS (Operating System), Computer, comparison, differences",Techquickie,4260000,619985,13139,0,564,https://www.youtube.com/watch?v=MR2ntdZW__A,Unknown,PT5M43S,343,Operating Systems
VjPgYcQqqN0,UCQYMhOMi_Cdj1CEAU-fv80A,Basics of OS (Computer System Operation),27,"os, os basics, operating system, operating system basics, basics of os, basics of operating system, operation of computer system, computer system operation, basics of os lecture, Basic structure of computer system, cpu, device controllers, memory controllers, bootstrap program, interrupts and system calls, interrupts, hardware interrupts, software interrupts, system call, service routine, os lectures, operating system lectures, os for gate, gate os lectures",Neso Academy,2380000,963977,13291,0,281,https://www.youtube.com/watch?v=VjPgYcQqqN0,en-GB,PT18M9S,1089,Operating Systems
_NEJVgiGp8Q,UCV7cZwHMX_0vk8DSYrS7GCg,What is Operating System? full Explanation | Introduction to operating system,27,"operating system, operating system kya hai, operating system in hindi, operating system in computer, what is operating system?, what is operating system full information, what is os?, operating system in detail, types of operating system, characteristics of operating system, advantages and disadvantages of operating system, operating system क्या है?, what is operating system and its types, introduction to os, functions of operating system, operating system definition",Learn Coding,1910000,2173568,46648,0,2138,https://www.youtube.com/watch?v=_NEJVgiGp8Q,Unknown,PT8M19S,499,Operating Systems
o14-gCNRwR8,UCkWbqlDAyJh2n8DN5X6NZyg,NEW! Most Popular Operating Systems 1999 - 2022,28,"os, usage, market, share, windows, win xp, macos, linux, chromeos, windows 95, win2000, windows 10, windows 8, win7, vista, windows 11, android, ios",Data Is Beautiful,1380000,562606,8867,0,1538,https://www.youtube.com/watch?v=o14-gCNRwR8,en,PT5M3S,303,Operating Systems
vX3arekpX-M,UCtYg149E_wUGVmjGz-TgyNA,Other Operating Systems,1,N/A,Titus Tech Talk,30300,12645,626,0,63,https://www.youtube.com/watch?v=vX3arekpX-M,Unknown,PT2M9S,129,Operating Systems
Ae96QM_wSmM,UCoL68NLLSUQqEDwMZPvrdEg,Forgotten Operating Systems,28,"operating system, operating systems, forgotten weapons, operating systems 2020, weird operating systems, obscure operating systems, alternative operating systems, worst operating system, operating system lab, best operating system, ubuntu (operating system), android (operating system), forgotten, playstation portable (operating system), forgotten password, forgotten caves mod, locking system, how to reset forgotten password in windows 10, techburner, shorts, tech",TechBurner Shorts,5490000,3103398,205558,0,465,https://www.youtube.com/watch?v=Ae96QM_wSmM,hi,PT59S,59,Operating Systems
